Taxa	ko00010	ko00053	ko00071	ko00072	ko00260	ko00280	ko00310	ko00311	ko00312	ko00360	ko00361	ko00362	ko00363	ko00364	ko00380	ko00410	ko00561	ko00562	ko00564	ko00591	ko00592	ko00620	ko00625	ko00627	ko00640	ko00642	ko00643	ko00650	ko00680	ko00785	ko00791	ko00903	ko00906	ko00930	ko00945	ko00982	ko02010	ko03030	ko03410	ko03430	ko03450	ko04070	ko05150
Mitsuokella	-0.0029870103810054325	-0.00023842100932724487	0.0005780584848782988	0.0029577700685407627	-0.0031017223760591082	-0.003673033096522496	-3.598807687959021e-05	-0.004642461917466275	-0.0070469153039834365	-0.0012011020658561039	0.0004993345667042128	0.00203557559850145	0.002611384828574776	-0.0017206799258050855	-0.0016711963200956447	-0.0006432868742225577	0.0043703020860644155	0.005850311747737293	-0.004302824441915203	0.0061764536944585195	-0.0017589172574896533	-0.008664129508759746	0.004473767807093226	-0.0016711963200956668	-0.002402204131712213	-0.0033041553085067514	0.0005488181724136356	0.0017859083151493178	-0.002998256655030309	-0.002845307328292068	0.005337481652203233	-0.0040958929998576	0.0015452380510171055	-0.0015902231471165962	-0.0022155159828993586	0.0006050495425380064	0.0017139321613901732	-0.0016397067528260234	0.0031602030009884137	7.422540856414483e-05	-0.003922700379874598	-0.0055556593682857015	0.0005218271147539536
Odoribacter	0.001662199300875758	0.007337069173825091	0.028608271864463908	-0.0076137275148368926	0.0009604318017238833	0.007442784149658861	0.016597251205902927	-0.008101815807516233	-0.019543775000418807	0.003524582279394212	-0.0014125320175236557	0.012582331379024383	0.007530505087052861	0.0008592153355000559	0.0029667670877606732	0.0047729186961547754	-0.022033700069525	-0.00021817771608248574	0.0033423926401913197	0.005094562133266037	0.010593990131427393	-0.009721279267097507	-0.0011201288928770132	0.004671702229930938	-0.006848980881145723	-0.005067571075606347	-0.0076857036685960625	0.018241456468338926	0.003605555452373281	-0.0005555659368285703	0.06265974035696487	0.0021345428099203015	-0.009840489771761118	-0.002190774180044647	-0.002568648987280273	-0.0033019060537017872	0.0008929541575746678	-0.0026091355737698054	-0.00203557559850142	0.017022360364043004	-0.005596145954775236	0.0041116377834924086	-0.014577420391036298
Olsenella	-0.022998630380858844	-0.007085152635668005	-0.008668628018369677	-0.0030567372799596175	-0.009815747968906406	-0.006435117997030544	-0.005800828142027863	-0.00644861352586037	-0.007973608283632728	-0.006016756603305364	-0.0027103520399936365	-0.008661880253954778	-0.004296076677500274	-0.00327041648643215	-0.006808494294656209	-0.007690202178206001	-0.017406982935693552	-0.007561994654322481	-0.012969203205479906	-0.006927704799319832	-0.0033288971113614604	-0.012449625345530924	-0.00911847897936447	-0.0071076451837177425	-0.008524675710851354	-0.005029333743921786	-0.0029262805012711325	-0.01372945132956108	-0.01371820505553624	-0.00394969143753429	-0.0038304809328706725	-0.008036587418171997	-0.0038777152837751305	-0.00237296381924754	-0.0010144139170432573	-0.004462521533068347	-0.012541844792534859	-0.011401472606413054	-0.02022529920632593	-0.01694588570067389	-0.0027193490592135254	-0.007544000615882708	-0.0019815934831820675
Parabacteroides	0.09075968063550463	0.06968866162250852	-0.03455530156881509	-0.09149968546634107	0.1019339785066154	0.07402297563169333	0.028439577754090877	-0.10187324862688102	-0.10209142634296353	-0.0033288971113614773	-0.05183857549023505	-0.041496501896964744	-0.05636857466745265	-0.02250829283337452	-0.051067081092128985	0.006309159727951987	0.04929916681541946	0.008880057970037223	0.018414649088321893	0.04669452975125958	0.30129217963587307	0.07305579606555454	-0.1797626932683246	0.09548086647114495	0.021131748892730458	0.0997566998554005	-0.06470881148429614	-0.09621862204717645	0.06220539088636011	0.1340938237081331	-0.08185713011741765	0.027807537153893183	-0.060718633460272314	-0.02828437917254768	-0.055412641375338675	-0.09159640342295498	-0.06402503802358407	0.1437723671339361	0.16125132622338884	0.0737710590935362	-0.10884818777710532	0.08075499526298044	-0.07458304007813184
Paraprevotella	0.009273677560907679	0.007784670880014909	0.005159790522610283	0.005542163839455876	0.006207943261728148	0.005841314728517394	0.005112556171705829	0.00011696124985864791	-0.0035380778082240542	-0.0020760621849909813	0.006176453694458529	-0.0012775767292252105	-0.015780771711697374	0.003259170212407276	0.006534085208449371	0.004874135162378595	0.004057655668173048	0.00918820587831866	0.008713613114469155	-0.02556503011333413	0.0033986240103156765	0.005760341555538326	-0.004008172062463599	-0.004628966388636441	0.003236677664357538	-0.025655000305533075	0.005974020762010862	0.004739179874080155	0.006624055400648338	0.010249854146266378	0.0030544880251546615	-0.006628553910258267	0.005420704079987274	0.0035403270630290306	0.004395043888919132	0.0036235494908130727	0.014195047074190717	0.004673951484735907	0.006147213381993864	0.0049168710036730946	0.0066442986938931095	0.002449438482616644	0.0045682365089021295
Phascolarctobacterium	-0.04692170448656197	-0.022845681054120638	-0.02389608304804344	0.02013532901412697	-0.016979624522748493	-0.0013225618253246943	0.0020783114397959425	-0.0021165487714805047	0.0015227455029673742	-0.0025574027132553986	-0.012467619383970714	-0.003940694418314391	0.0022919906462684813	-0.010312833280805643	0.0028318117994622282	-0.0023504712711977975	0.0023189817039281557	-0.019602255625348147	-0.016302598826451332	0.0031084701404740234	-0.017859083151493323	-0.021963973170570823	0.019525780961979024	-0.014147812723286256	-0.010234109362631555	-0.021610840166189898	0.0443170674224021	-0.012415886523456314	-0.03402222818003625	-0.014660642818820329	-0.007472024462123528	-0.02354295004366254	-0.009593071743213982	-0.01074244094855568	-0.008598901119415487	-0.013882400656299337	0.011594908519640802	-0.010481527391178714	0.011028096308787363	-0.014361491929758795	-0.011810836980918313	-0.01638582125423538	-0.007737436529110459
Prevotella	1.4235511168132207	0.8241022187396077	1.0094430639242677	0.7635612764089281	0.9380832059816634	1.1714276472140783	0.9621007487891754	0.7257917897238053	0.7907412714722337	1.109802564067401	0.6314625417128072	1.1710205320943778	0.8654097832329547	0.30808267989208965	0.9245899264066251	0.9961342232432369	1.4918362434374246	1.2139768003597702	1.288726285293471	0.9549526170189682	0.5106483183732403	1.2461186515228488	1.3725380178364108	0.9274824680858218	1.0963610173528764	0.7706351827705716	0.7883165747924714	1.359402369775362	1.2102452866383184	0.8035935134278551	0.7224628926124439	0.8561293579076322	0.5693628658022805	0.3998275341321728	0.563566536169863	0.9643927394354441	1.2627878788825107	0.8298940498624161	1.133023870673953	0.7689459924120361	0.807390255538651	1.0202237422045086	0.6718749027937747
Pseudoflavonifractor	-0.005483683214526532	-0.0011583662245616003	-0.004163370644006823	-0.0004813405282644299	-0.000627542090587727	-0.0008682123547199643	0.0010841408159974497	-0.005659125089314506	-0.006104477540699354	-0.0013383066089595035	0.016221625653472273	0.0048763844171835664	0.001659950046070792	-0.0020963054782357406	-0.0011921050466362033	-0.001839890430468707	0.0013158140609097714	-0.002343723506782881	0.010004685372524223	-0.00012370901427356934	-0.00018443889400786566	-0.0012888230032500666	0.012451874600335892	0.0005668122108534366	-0.002377462328857476	0.0021367920647252887	-0.003920451125069625	0.0061921984780933526	-0.00038912108126050774	-0.0013045677868849088	0.01448745019883736	0.008630390686685127	0.22980411416938556	-0.001500252954917638	-0.0016914396133404272	-0.00474817689330005	0.0057985788872228885	0.0029172834820512506	0.001781409805539379	0.008445951792677252	-0.0011268766572919554	-0.0008772093739398495	-0.002944274539710929
Pyramidobacter	-0.049987438785741495	-0.010254352655876318	-0.015483870077440808	-0.0035853121591285127	-0.0413368048058116	-0.021795279060197754	-0.010465782607543881	-0.013360573541545375	-0.019905905024019628	-0.016172142047762857	-0.0032254313903326767	-0.011167550106695762	-0.01779610401695405	-0.001815148627613993	-0.006111225305114274	-0.011104570972156485	-0.02178853129578283	-0.017321511253104535	-0.03779197923317262	-0.017335006781934385	-0.003565068865883745	-0.03870517668399208	-0.014338999381709032	-0.01710333353702206	-0.019935145336484293	-0.01272178517693277	-0.0037720003079413575	-0.022771455645556465	-0.04614346232404099	-0.013340330248300603	-0.003207437351892887	-0.006866974919585527	-0.004619969369416531	-0.0024426907182017376	-0.004739179874080153	-0.0057558430459283775	-0.013020936065994311	-0.05882251165967925	-0.05735599752683622	-0.08182114204053811	-0.007744184293525372	-0.024489886316556596	-0.005560157877895659
Roseburia	0.014480702434422423	0.4660433463358016	0.3471072507583879	-0.23929821870118062	0.5645427127552214	0.4581664560087825	0.2474292748211615	0.6397937815104309	0.48180162549944894	0.3384251272111885	0.24642835643294814	0.1481179274171459	0.33443045067755484	0.15192366654716177	0.18716948934110383	0.13423777601565146	-0.42825361635743375	0.580809323504793	-0.7864856813812231	0.6351490703381596	0.3056669802315475	0.22970964546757663	0.5959985412027824	0.4736795663986882	0.3222237448509611	0.47931170043034277	0.3054960368663695	0.24720434934066418	0.42224810602815344	0.5626893267959232	0.2982331931011085	0.24574683222704097	0.2106224691925675	0.1885775228490177	0.23929821870118068	0.18916232909831085	-0.5324503451978531	0.48672974277714726	0.48953231426414445	0.1347303628179407	0.36004946290620815	0.46539556095196877	0.2623193416300892
Ruminococcus	-0.07826057168426431	-0.06724372164950185	-0.020216302187106044	-0.06998106474715511	-0.08277032756823717	-0.11079379318340772	-0.013693463252681524	-0.11300930916630711	-0.10653820309239709	-0.08664354434240229	0.06299487932290601	0.039105544039277455	-0.06193098180015326	-0.026804369510874792	-0.032949333638063655	0.04476916763820191	0.049184454820365785	-0.08993195486727422	0.043106968337326135	-0.08637588302061042	-0.03753106567579568	0.013545012435553238	0.07739011007473931	-0.10535734431978566	0.01871155072257845	-0.07485519990953368	0.15222056818141838	-0.08118910144034039	0.012424883542676199	-0.13145994633150862	0.11306778979123645	0.003396374755510697	-0.044935612493769976	-0.0280819462401	-0.019507786923539258	-0.0975681749301608	0.020054355841147932	-0.12046333958999089	-0.013268354094541461	-0.007064909342423233	-0.08521301828643885	-0.06659818552047425	-0.050214613521043866
Shigella	0.03746358803164644	0.06634851823712218	0.11140559049036064	0.028324865759037206	0.03643567858577333	0.04359505663000547	0.14324154299996214	0.02547730917594016	0.010857152943609356	0.02563475701228833	0.13744971187715432	0.03636145317720918	-0.02456411172512072	0.13011039344852426	0.11250772534479794	0.11863469543354704	0.02492849100352648	0.021905492545641496	0.09387939705000353	-0.02721148463057508	0.16937338532414983	0.04357931184637068	0.02379711583662459	0.08851042583053069	0.06633052419868235	0.09247586205169975	0.0006747764414921809	0.0834855905962188	0.0034840956929046733	0.03226780943215655	-0.01639031976384532	0.11580738214369482	-0.018889241852171394	0.1604236004551584	0.05191055164399422	0.08654457713098346	0.06642499290049128	0.016325091374501083	0.05823320690077604	0.025855183983175767	-0.024984722373650847	0.028372100109941647	-0.03322149346946551
Streptococcus	-0.036561636854851906	0.03451706423713055	-0.0024989220883260797	-0.03581938276921047	0.04011321019190578	0.03900207831824863	0.053235362724123915	-0.002262750333803811	-0.0006185450713678438	0.06491349367154875	0.004871885907573613	-0.012539595537729896	0.049164211527121054	0.0018646322333234276	0.007337069173825095	0.06523513710866002	-0.014521189020911946	0.02548405694035508	0.08617794859777268	0.03693951166208749	0.01599894942777984	0.004188112446861509	-0.027560119125346044	-0.00975276883436712	0.011932296740386907	0.08541095270927658	-0.008486438379166794	-0.013079416690923626	0.04234222170363497	0.026487224583373447	-0.029726151502535977	0.03524807204874707	0.010942624626198359	-0.00023392249971730499	0.01775786668526947	-0.010895390275293897	-0.009842739026566093	0.031496315034050495	-0.023646415764691352	0.04866487696041681	0.034352868636367426	-0.01271278815771286	0.11347490491093669
Subdoligranulum	0.1301058949389143	0.03063035193413552	0.05599069986021704	0.017254033608955298	0.07240801068172203	0.04273359203970045	0.043138457904595764	0.03089576400112244	0.03895034545773421	0.04697118809227138	0.01530392969304288	0.03164026734156883	0.04503907821479877	0.01331783770025087	0.03190118089894582	0.03597683060555863	0.06110325603192289	0.03862870202062293	0.10863900708024271	0.04259188898698709	0.017008864835213168	0.0714520773896081	0.03891210812604966	0.04350283718300156	0.06246405518893211	0.03585312159128504	0.02131393853193333	0.07379130238678097	0.08984648318468523	0.026520963405448062	0.021397160959717366	0.03317875762817103	0.013268354094541445	0.013931884262008757	0.0137991782285153	0.018117747454065317	0.04034488343681809	0.12064777848399877	0.11224456253261597	0.12672976347664835	0.017251784354150333	0.0414515168008653	0.016122658442053413
Sutterella	0.020405239590723857	0.0037360122310617526	-0.00596502374279099	0.004491761845533017	0.00907349388326498	0.010477028881568744	0.0034661016544648973	0.016907648368989323	0.02382185763947931	-0.010886393256074017	-0.011399223351608088	-0.0007400048308364316	-0.01511499228942507	0.0008007347105707385	-0.005884050569811901	0.013688964743071578	-0.0006995182443469089	0.006462109054690213	0.008081572514271464	-0.015531104428345252	0.0013315588445445914	0.010773930515825312	-0.012845494191206326	-0.01598995240855997	0.0010616482679477296	-0.002609135573769787	-0.01489231606373265	-0.057324507959566555	0.012438379071506045	0.013857658853444609	-0.017121327575461847	-0.0058165729256626775	0.006129219343554072	0.0022380085309491064	0.005130550210145612	-0.007926373932728253	-0.012247192413083276	0.016437554114749765	-0.003317650837336612	0.01431425757885433	0.009397386575181249	-0.01733050827232444	0.00773743652911046
Veillonella	-0.030641598208160405	0.0033941255007057273	-0.023529454514832703	0.01934134206797116	-0.028889428715085676	0.01524769832291852	-0.0013225618253246833	-0.003996925788438735	0.0034975912217345274	-0.015609828346519347	-0.007424790111219066	0.017514947166332305	-0.013387564599205076	-0.0048673873979636715	0.0010166631718482376	-0.0005758092300733264	0.005564656387505602	-0.035421264668730065	-0.028342859797477	-0.015207211736429003	-0.007006428717493908	-0.023398997736144213	-0.013646228901777066	-0.02645573501610382	-0.0027215983140184926	-0.01726527988298017	-0.014253527699120054	-0.005094562133266048	-0.04063953581626968	-0.018653070097649126	-0.02072913228264009	-0.02287042285697531	-0.01240464024943145	-0.005249760714809238	-0.0061449641271888854	-0.013432549695304552	0.011666884673399984	-0.01143970993809761	-0.012474367148385616	-0.01606867632673404	-0.013902643949544111	-0.005825569944882583	-0.010200370540556947
