Taxa	ko00010	ko00053	ko00071	ko00072	ko00260	ko00280	ko00310	ko00311	ko00312	ko00360	ko00361	ko00362	ko00363	ko00364	ko00380	ko00410	ko00561	ko00562	ko00564	ko00591	ko00592	ko00620	ko00625	ko00627	ko00640	ko00642	ko00643	ko00650	ko00680	ko00785	ko00791	ko00903	ko00906	ko00930	ko00945	ko00982	ko02010	ko03030	ko03410	ko03430	ko03450	ko04070	ko05150
Olsenella	0.011852443831694858	0.0036359697909113067	0.006487816489497123	0.002585986033140209	0.00988386778883849	0.00466657278067077	0.004269243950222025	0.0038568116042031883	0.004325580322783187	0.00371283330559187	0.0014978394016140972	0.005334277962506593	0.0041662619010666155	0.0010635813399152523	0.0037207644380754068	0.00476442949698351	0.008547005778292515	0.005151647939351578	0.008387711373261126	0.004060252914761308	0.0014637050313429788	0.0075091404749687415	0.00653187897065581	0.0049100152076906	0.006630351346099398	0.003179658841764841	0.0022788991210571994	0.007125366056853365	0.0072108008292547645	0.0035744876341394153	0.0019441953437766227	0.004512425167898432	0.002298790923800854	0.001120676587116695	0.0012626833881752909	0.0027288801653935313	0.00631901415697339	0.01618790457734266	0.014448003475072862	0.017531347469893446	0.001978406160894747	0.005212798764225908	0.0019741791151735234
Parabacteroides	0.03125199997637756	0.030706142725483093	0.0320376107756856	0.045019832035003086	0.04074444675587527	0.03370037010526647	0.01963746987737896	0.04773583822360285	0.041066533487739316	0.01680628262834476	0.03558333280690714	0.0357051725745033	0.029085752625645202	0.019904702688276644	0.03525938094382966	0.017751574641331678	0.019562826771718386	0.019079602383233776	0.01985822927907326	0.01808815113106991	0.14271671112947526	0.035822133676889134	0.07555448062715103	0.03475432379513253	0.016782368970488105	0.045325856252836895	0.036976003673663056	0.04984499656886934	0.030646380006645192	0.04853777318239979	0.03569887438972733	0.019622431666635597	0.02721394547237902	0.02860877974568732	0.026629226026914397	0.04852302502138283	0.036783849950205436	0.06406902845325403	0.05687169571821529	0.033567423824436594	0.0504032185198798	0.030139235896080932	0.03936078603539721
Paraprevotella	0.016584872554786585	0.009532870966510355	0.01086689352361419	0.007009852540846942	0.009535263886403978	0.009064423648440435	0.005665744218824497	0.0027397398611914026	0.004623201752455427	0.005733899493779003	0.006046809667355149	0.008307094236140207	0.028620156937083356	0.00367717830483118	0.014531817092224711	0.007283865242284155	0.004063441821528819	0.012388087156237577	0.025243006140085733	0.026642911603827563	0.007334947338991258	0.010434653141354772	0.009853654147936028	0.007519096701303395	0.0062598079182963244	0.02596410483861303	0.008171107354051386	0.007805470989029028	0.01019544442033205	0.014466974487723095	0.007288561189974389	0.013700751358685488	0.006507519593418688	0.0039550166701541965	0.003909981064547246	0.009454448694693274	0.011061633151150312	0.008293159781122493	0.00811404857877014	0.005559705586586387	0.008630752843227063	0.0036605332159225976	0.007733620481071994
Phascolarctobacterium	0.041849923118771074	0.021751196916535605	0.022263035639018845	0.01729800695094725	0.02034385494444333	0.004746714170984318	0.007058539192701506	0.00397740158207718	0.006017243402064316	0.0084544393216042	0.011271750664266467	0.005908564124805768	0.006697417695199645	0.0067011625314144395	0.009222593736893632	0.0048622932864518225	0.004493117661329676	0.03061250826952906	0.022493858441093556	0.006688223136279923	0.011103897660894797	0.020633391329895567	0.020150545931793693	0.017984472597877808	0.011963011096980117	0.022596764461262436	0.04430897695836934	0.01642185280406031	0.02659301375182838	0.017484256883653893	0.01301443040715537	0.024643361083816876	0.00945756752784827	0.007093124345066418	0.007799693361931637	0.0138459896793706	0.012777288474406526	0.01053872026968934	0.01337614243479425	0.015734676835810188	0.009529901852864444	0.019503291761170858	0.011644487912189751
Prevotella	0.44169769527635017	0.28511342705144704	0.35742799420138	0.27663809801578404	0.29590585251012724	0.3804873188203489	0.3471648280637852	0.20131296418714462	0.2776637051455137	0.3650466700600576	0.20278242731969293	0.5335809655663563	0.3103075592436515	0.12357204600188942	0.3949585975494971	0.27667259329408533	0.5954897945560963	0.3629989079595802	0.4524676557272954	0.3251413092929278	0.21201233653273585	0.4388059605533529	0.48216944690479346	0.3164135881116439	0.4403164344996823	0.2542839019804694	0.24408213399331619	0.4489377145782039	0.38778894898616034	0.25950358479515523	0.23055179565139583	0.30146941728232673	0.19027952042991156	0.144073851851753	0.1500794632177442	0.3433412263769066	0.43975909901375937	0.2400044006422797	0.4220577125825497	0.24676827064104032	0.2767685057129777	0.3753017974407795	0.22145837451876632
Pseudoflavonifractor	0.005913698988419862	0.0024378928895181225	0.004367070654955742	0.0036835215356897794	0.0015871417023003076	0.005287567679661872	0.0026354982463958716	0.00465854460576587	0.005877760652689209	0.0021621526091708493	0.011983340339413923	0.0028626005396762935	0.0017133656445964649	0.0022111118708738734	0.0021489302202951062	0.0013681745532939246	0.0014858573155817692	0.0024778578317525214	0.008101725799856855	0.0019237912459111176	0.002616276126058304	0.0038927669491081035	0.005987460507033805	0.005083889903535308	0.0037100642769332206	0.008024903896265714	0.00394848361206836	0.0077647997994157595	0.008845529437382758	0.005173488612428398	0.008907579847373543	0.010104043109019654	0.12724279559343998	0.0023547155712183325	0.0022200669239111318	0.003982984824846669	0.004888922600077934	0.005200005901631933	0.002068403858804617	0.01230242124505444	0.0034347807577205405	0.0019654498023762763	0.0036837217600551708
Pyramidobacter	0.02844124826204415	0.008004278864244433	0.010883209114392405	0.0038522422986862308	0.027969448071723288	0.013231647713879642	0.009546555521087418	0.011307870287673353	0.0132930564288148	0.010576183997757699	0.00353409986153346	0.007041715813673215	0.011614352884947577	0.0022478035224354834	0.005547973598099675	0.00894103347068089	0.013704823144427433	0.010378906454214085	0.025957752628901275	0.011206950436085506	0.0031521522127795627	0.02212190174989305	0.012067168065493166	0.01011130684207255	0.015836002946070116	0.011349146635340555	0.0040301321774880855	0.01389767670319946	0.029983204573780682	0.007700676302156247	0.0036505605023433767	0.00670279656047051	0.002589079641555964	0.0027430309028840323	0.0029821330833495873	0.004494587012034494	0.00940175556814836	0.03532616248868535	0.03625363468311292	0.03835932925150859	0.003920754001403217	0.01308138474594457	0.00402440666752177
Roseburia	0.0345913872385277	0.09541190148225899	0.08212132075269732	0.058818203577797	0.12226939550762503	0.08813268904534448	0.056555833561094566	0.13244223245653744	0.09825719184796688	0.06993666369321717	0.0648216087638036	0.04398304485971894	0.06738242105468802	0.038674803308682656	0.03972024348651399	0.035564527541388835	0.09577887186333012	0.11017609246007541	0.17987970063657738	0.1174116545136508	0.058589810856913116	0.07303051191236487	0.13933115460635317	0.10540385343183253	0.07229424886995309	0.11495731048635668	0.07113082033558445	0.06436680717465673	0.09991228560268155	0.09097865805162242	0.05525727597816123	0.06220615001353662	0.04722888307992502	0.040731609634191805	0.050010311115876824	0.0536135018294902	0.13211153608321227	0.09367390366903332	0.11168160556052992	0.04678192806911336	0.07787525613922078	0.10343127688853343	0.05542607721936333
Ruminococcus	0.08144056599852253	0.0936291560767618	0.03965976859268441	0.054182625050325346	0.1060566347847084	0.12539426132477252	0.03850549848528105	0.08681846986799485	0.08671520782158414	0.08097050423738136	0.057114197175013225	0.03991883832675065	0.061502830264760236	0.02957154594607135	0.039075669996145854	0.040224349087105926	0.03640640601551196	0.10717014550779784	0.0337504695143432	0.06105389552222642	0.046083910228479755	0.027270964877369727	0.05695152396722694	0.09377759913883665	0.03222099664069151	0.08547715512316355	0.11484702531308909	0.0636228625650698	0.036776881081142875	0.09748279128898049	0.13993870488704035	0.027606016644682364	0.0355896428336362	0.03949236957199896	0.04098647718507051	0.07589413941187627	0.03181255041310335	0.08550248650506048	0.03766037027634328	0.03225886327798574	0.07072333900714209	0.05657758972969647	0.05744799501202264
Shigella	0.033852042961684134	0.04673749998899722	0.055489338975771234	0.012476302174647404	0.03638853184528184	0.04071753387571836	0.07149178816439805	0.018684987061170423	0.007506421609445388	0.02331794383436965	0.08241408400834287	0.022731467034931487	0.018869709103882675	0.07456936829228217	0.058887484343824584	0.07438493357243212	0.015930849633954726	0.017150220970212127	0.052557255193647845	0.01741936959400845	0.11290390386810979	0.026216630275498608	0.020851287244655296	0.05289133384221784	0.05135496172846066	0.05323910257266155	0.007870953547333392	0.04934199125123049	0.012040862850265049	0.017128137203812697	0.016711276153376576	0.05960284283958552	0.011952610540916514	0.09151351572244941	0.04004721891676217	0.04358128366056301	0.03573350000851202	0.006844491687273176	0.04917155579379031	0.01888415173320285	0.012834026018038087	0.017271321978215164	0.02427715033765448
Streptococcus	0.03147865027142019	0.032917416644871834	0.012385759628231649	0.040784350343504576	0.03434630962453705	0.03346889844096504	0.06254478987737062	0.020435067215360113	0.013826156104518317	0.05582384844315316	0.02540375482951874	0.02139243252040155	0.04505537665464347	0.018764462450013633	0.018703718635048328	0.07241364401726981	0.024547134263630716	0.030764057877575295	0.0605929163011438	0.04264108945025111	0.023813727554386703	0.01316234215407133	0.027161025400671748	0.014924706458263489	0.0255444473970652	0.07366381993769285	0.015631094888316526	0.015230794745292061	0.08091867186346358	0.018363682237872412	0.08151990301790192	0.040264934566826026	0.020030288369748316	0.020063302094673063	0.022893777832541155	0.04926314388608713	0.016170578079725984	0.028152723700832605	0.017891869981951573	0.0477886404059779	0.028675332041871303	0.023529455152605325	0.30358440250954655
Subdoligranulum	0.06172362911523153	0.013633860231681548	0.041128827799411655	0.008144497363259555	0.033012082581129636	0.016662975699144288	0.02032742476352924	0.011602315055078007	0.014680363541704234	0.0204588043332691	0.0077658282633540545	0.021023402552219426	0.020399066876193746	0.006114841068814116	0.02050095974543286	0.021822866866719037	0.028288810985209002	0.0229709639062529	0.049941144640611265	0.01761314724768263	0.005860240095971921	0.032845447101484126	0.02633530914089146	0.021167543152747326	0.035983096089956465	0.01613774381779399	0.009645345947554325	0.04098018844019956	0.04900390754739851	0.00928834702958539	0.006562453738031499	0.016495017314660302	0.006792465422560374	0.005753950210295269	0.004120854715768215	0.009235355572165012	0.02101716250677231	0.04188378373453384	0.04872406484118107	0.06022897102109101	0.008220777785890655	0.016287028111159653	0.008391419294932782
Sutterella	0.0262037808533507	0.005137018535260845	0.00877464368922177	0.007016348148328464	0.011692907148243007	0.011310320921338338	0.005454043241495616	0.013774302672875893	0.01724422143348743	0.015033720303879162	0.02842999423744617	0.004665665325750862	0.01531736560071664	0.004206701509672862	0.0124980856225936	0.015203640106119756	0.0031218780220032783	0.005766852007109052	0.008470604449079818	0.013999551053043036	0.006633899293605141	0.015240613680144047	0.0118397879538964	0.02403274820074037	0.0039508322882219876	0.005236170792947832	0.027636964777657282	0.07516688992686349	0.014841144949871718	0.013839184965587985	0.02872276322283739	0.013023205637187176	0.006598761327587244	0.0050552627776331025	0.005041670136253691	0.008821717862082218	0.016738797970100007	0.011865821578605402	0.00397915006057208	0.013008390150792548	0.0074542456404617366	0.015230138130418163	0.007712110811510933
Veillonella	0.060532210598514005	0.007695754747393247	0.03577348777861796	0.02428079140480804	0.03806397713529545	0.015213337713237657	0.00879214723975175	0.00777545166481848	0.008322357825654355	0.020258527621729867	0.016024433695538607	0.019051149835470137	0.020268334386203946	0.009359640072080327	0.008422159020465888	0.012531376333515032	0.007406966235386191	0.049584071962129314	0.05084006518302509	0.01906213529057293	0.015203951472926084	0.040744016529160466	0.03194451595089261	0.05250260727075328	0.01719335644621153	0.0428167628230695	0.01630250051901042	0.016929754778547978	0.04530097406412511	0.03327818689872144	0.017300570147877878	0.030649639502017018	0.012795887146794162	0.011764393706240005	0.011443754698503237	0.023804291052062797	0.00994951258625527	0.027699240429381822	0.027543968571355607	0.0285212314971916	0.017984010123765725	0.03848761660274967	0.018518097009767386
